,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result,SUB_OVR,KO_OVR
548,KatlynChookagian,125.0,68.0,34,4.56,4.26,0.28,0.4,35.0,63.0,15.0,54.0,18.0,4.0,ManonFiorot,125.0,65.0,32,6.6,2.52,1.91,0.0,45.0,70.0,50.0,83.0,9.0,1.0,-2,0,0
549,BelalMuhammad,170.0,11.0,34,4.31,3.58,2.29,0.2,43.0,59.0,35.0,91.0,21.0,3.0,SeanBrady,170.0,10.0,30,3.91,3.22,3.22,0.9,54.0,62.0,60.0,87.0,15.0,0.0,1,0,1
550,MakhmudMuradov,185.0,75.0,32,5.39,3.17,0.31,0.3,42.0,61.0,16.0,80.0,25.0,7.0,CaioBorralho,185.0,10.0,29,2.72,1.82,2.63,0.0,62.0,61.0,80.0,75.0,12.0,1.0,0,0,0
551,VolkanOezdemir,205.0,75.0,33,4.76,3.99,0.4,0.0,47.0,56.0,23.0,86.0,18.0,6.0,NikitaKrylov,205.0,77.0,30,4.55,2.46,1.41,1.3,56.0,43.0,35.0,54.0,28.0,9.0,0,0,0
552,AbubakarNurmagomedov,170.0,11.0,33,3.59,2.52,1.68,0.0,49.0,69.0,33.0,0.0,16.0,3.0,GadzhiOmargadzhiev,170.0,71.0,29,1.21,1.81,1.64,0.8,41.0,38.0,66.0,0.0,13.0,1.0,1,0,0
553,ArmenPetrosyan,185.0,71.0,32,5.17,2.26,0.0,0.0,54.0,53.0,0.0,30.0,7.0,2.0,AJDobson,185.0,76.0,30,4.7,4.55,0.78,0.8,57.0,39.0,50.0,62.0,6.0,1.0,1,0,0
554,MuhammadMokaev,125.0,70.0,22,0.88,0.81,1.27,0.9,41.0,51.0,46.0,0.0,8.0,0.0,MalcolmGordon,125.0,71.0,32,2.39,2.43,2.06,0.7,44.0,44.0,25.0,0.0,14.0,5.0,1,1,0
555,KarolRosa,135.0,67.0,28,6.65,4.45,1.4,0.0,55.0,50.0,50.0,72.0,15.0,4.0,LinaLansberg,135.0,65.0,40,2.74,3.89,0.62,0.1,55.0,45.0,27.0,48.0,10.0,6.0,-2,0,0
556,CalvinKattar,145.0,11.0,34,5.19,7.15,0.44,0.1,39.0,54.0,29.0,91.0,23.0,6.0,ArnoldAllen,145.0,70.0,28,3.31,2.22,1.41,0.4,42.0,66.0,50.0,76.0,18.0,1.0,-2,0,0
557,TimMeans,170.0,75.0,38,5.01,3.63,1.02,0.2,48.0,61.0,39.0,66.0,32.0,13.0,MaxGriffin,170.0,11.0,37,4.36,3.94,1.48,0.4,50.0,57.0,50.0,75.0,18.0,9.0,0,0,0
558,WaldoCortes-Acosta,260.0,78.0,31,1.73,4.09,0.0,0.0,48.0,44.0,0.0,0.0,7.0,0.0,JaredVanderaa,265.0,80.0,30,5.23,5.84,0.22,0.0,45.0,43.0,0.0,20.0,12.0,9.0,1,0,0
559,JoshFremd,185.0,76.0,28,2.07,3.2,1.0,1.0,57.0,32.0,0.0,27.0,9.0,3.0,TreseanGore,185.0,75.0,28,3.45,6.74,1.59,0.8,54.0,45.0,66.0,80.0,4.0,2.0,0,1,0
560,DustinJacoby,205.0,76.0,34,5.27,3.77,0.38,0.0,46.0,59.0,42.0,58.0,18.0,5.0,KhalilRountreeJr.,205.0,76.0,32,3.34,3.55,0.0,0.2,38.0,49.0,0.0,50.0,11.0,5.0,0,0,0
561,PhilHawes,185.0,77.0,33,5.68,3.43,2.27,0.3,60.0,56.0,33.0,0.0,12.0,3.0,RomanDolidze,185.0,76.0,34,2.46,1.45,2.68,1.5,49.0,64.0,52.0,37.0,10.0,1.0,0,0,1
562,AndreiArlovski,240.0,77.0,43,3.81,3.2,0.4,0.2,45.0,57.0,36.0,76.0,34.0,20.0,MarcosRogeriodeLima,253.0,75.0,37,3.57,2.44,1.11,0.5,54.0,53.0,50.0,57.0,19.0,9.0,0,1,0
563,JosephHolmes,185.0,80.0,27,3.31,2.9,1.89,1.3,51.0,61.0,37.0,60.0,8.0,2.0,JunyongPark,185.0,10.0,31,5.14,3.93,2.12,0.4,50.0,53.0,55.0,70.0,14.0,5.0,0,1,0
564,ChaseHooper,145.0,74.0,23,3.99,3.41,1.59,2.4,48.0,34.0,27.0,50.0,11.0,2.0,SteveGarcia,145.0,75.0,30,4.5,2.33,1.84,0.5,56.0,41.0,44.0,0.0,12.0,5.0,0,0,1
565,CodyDurden,125.0,67.0,31,3.98,4.12,4.24,0.4,49.0,48.0,38.0,71.0,13.0,4.0,CarlosMota,125.0,69.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1,0,0
566,ChristianRodriguez,135.0,71.0,25,3.47,2.17,1.0,1.5,41.0,60.0,0.0,60.0,7.0,1.0,JoshuaWeems,135.0,69.0,28,6.92,5.54,0.0,0.0,60.0,61.0,0.0,0.0,11.0,2.0,1,1,0
567,MarinaRodriguez,115.0,65.0,35,5.03,3.07,0.2,0.2,47.0,57.0,33.0,65.0,16.0,1.0,AmandaLemos,115.0,65.0,35,4.87,4.4,1.07,0.5,57.0,48.0,57.0,81.0,12.0,2.0,-2,0,0
568,NeilMagny,170.0,80.0,35,3.59,2.16,2.31,0.3,46.0,55.0,40.0,57.0,26.0,10.0,DanielRodriguez,170.0,74.0,36,7.75,5.35,0.72,0.1,49.0,57.0,55.0,73.0,17.0,2.0,1,1,0
569,ChaseSherman,250.0,78.0,33,6.51,6.51,0.0,0.0,47.0,52.0,0.0,66.0,16.0,10.0,JoshParisian,265.0,79.0,33,4.97,5.11,1.06,0.3,52.0,41.0,30.0,42.0,15.0,5.0,-2,0,0
570,TagirUlanbekov,125.0,70.0,31,3.42,3.36,3.67,0.7,44.0,54.0,42.0,61.0,13.0,2.0,NateManess,125.0,10.0,31,1.95,4.79,1.01,0.3,42.0,40.0,75.0,77.0,14.0,2.0,1,1,0
571,GrantDawson,155.0,10.0,28,3.17,2.56,3.97,1.4,50.0,45.0,34.0,40.0,18.0,1.0,MarkMadsen,155.0,72.0,38,3.77,3.92,3.9,0.0,47.0,55.0,66.0,50.0,12.0,0.0,1,1,0
572,DarrickMinner,145.0,69.0,32,2.58,1.95,2.46,2.8,64.0,32.0,72.0,66.0,26.0,13.0,ShayilanNuerdanbieke,145.0,69.0,28,1.8,2.89,3.0,0.0,42.0,49.0,32.0,40.0,38.0,10.0,0,0,1
573,MirandaMaverick,125.0,65.0,25,3.62,2.69,2.1,0.3,41.0,59.0,61.0,44.0,12.0,4.0,ShannaYoung,125.0,65.0,31,3.67,5.15,0.0,0.8,51.0,43.0,0.0,60.0,9.0,5.0,-2,0,0
574,MarioBautista,135.0,69.0,29,5.27,3.96,2.17,0.3,48.0,56.0,63.0,66.0,10.0,2.0,BenitoLopez,135.0,10.0,28,4.49,4.8,0.0,0.3,44.0,58.0,0.0,78.0,10.0,1.0,1,1,0
575,PolyanaViana,115.0,67.0,30,3.35,2.79,0.82,2.5,40.0,54.0,33.0,50.0,12.0,5.0,JinhYuFrey,115.0,65.0,37,3.12,4.13,0.62,0.4,44.0,52.0,33.0,88.0,11.0,7.0,-2,0,0
576,LiudvikSholinian,135.0,10.0,32,1.27,6.13,0.0,0.0,20.0,40.0,0.0,75.0,9.0,3.0,JohnnyMunoz,135.0,71.0,29,2.74,1.39,2.53,2.5,41.0,67.0,20.0,0.0,11.0,2.0,0,0,0
577,CarlosCandelario,125.0,68.0,31,3.11,4.04,2.33,0.3,46.0,42.0,33.0,53.0,8.0,2.0,JakeHadley,125.0,70.0,26,1.47,1.73,0.65,1.9,38.0,70.0,0.0,42.0,8.0,1.0,0,1,0
578,TamiresVidal,135.0,68.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,RamonaPascual,135.0,66.0,34,3.83,8.73,2.0,0.0,55.0,46.0,19.0,0.0,6.0,4.0,-2,0,0
579,IsraelAdesanya,185.0,80.0,33,3.93,2.67,0.0,0.2,49.0,59.0,0.0,78.0,23.0,1.0,AlexPereira,185.0,79.0,35,6.29,3.36,0.0,0.0,60.0,58.0,0.0,73.0,6.0,1.0,0,0,1
580,CarlaEsparza,115.0,63.0,35,2.2,2.59,3.25,0.3,40.0,55.0,35.0,47.0,20.0,6.0,ZhangWeili,115.0,63.0,33,5.78,4.26,2.09,0.3,47.0,52.0,34.0,60.0,22.0,3.0,-2,0,0
581,DustinPoirier,155.0,72.0,33,5.61,4.28,1.44,1.2,50.0,53.0,36.0,64.0,28.0,7.0,MichaelChandler,155.0,71.0,36,5.17,4.87,1.83,1.1,46.0,45.0,36.0,71.0,23.0,7.0,1,1,0
582,FrankieEdgar,135.0,68.0,41,3.79,2.81,2.3,0.3,40.0,66.0,31.0,65.0,23.0,10.0,ChrisGutierrez,135.0,67.0,31,4.69,2.61,0.44,0.1,58.0,63.0,37.0,73.0,18.0,3.0,0,0,1
583,DanHooker,145.0,75.0,32,4.91,4.81,0.89,0.2,47.0,51.0,36.0,78.0,21.0,12.0,ClaudioPuelles,155.0,10.0,26,1.99,2.89,2.74,1.4,51.0,46.0,38.0,60.0,13.0,2.0,1,0,1
584,BradRiddell,155.0,71.0,31,4.73,3.56,1.85,0.0,53.0,52.0,37.0,62.0,10.0,3.0,RenatoMoicano,155.0,11.0,33,4.8,4.07,1.7,0.6,48.0,61.0,48.0,73.0,16.0,5.0,0,1,0
585,DominickReyes,205.0,77.0,33,4.77,3.73,0.36,0.4,50.0,48.0,28.0,80.0,12.0,3.0,RyanSpann,205.0,79.0,31,3.35,3.41,1.5,1.8,44.0,47.0,38.0,50.0,20.0,7.0,0,0,1
586,ErinBlanchfield,125.0,66.0,23,5.69,2.5,3.99,0.8,56.0,62.0,66.0,75.0,9.0,1.0,MollyMcCann,125.0,62.0,32,5.84,4.84,1.73,0.5,50.0,64.0,35.0,46.0,13.0,4.0,-2,0,0
587,AndrePetroski,185.0,73.0,31,4.07,2.05,4.1,4.1,61.0,53.0,47.0,0.0,8.0,2.0,WellingtonTurman,185.0,72.0,26,2.96,4.04,1.98,1.0,49.0,42.0,20.0,85.0,18.0,5.0,1,0,0
588,MattFrevola,155.0,71.0,32,3.43,3.47,2.47,1.0,41.0,59.0,37.0,42.0,9.0,3.0,OttmanAzaitar,155.0,71.0,32,8.43,1.76,0.0,0.0,57.0,67.0,0.0,0.0,13.0,0.0,1,0,1
589,KarolinaKowalkiewicz,115.0,64.0,37,5.38,5.59,0.18,0.3,41.0,56.0,18.0,75.0,13.0,7.0,SilvanaGomezJuarez,115.0,65.0,38,2.62,2.37,0.0,0.0,48.0,54.0,0.0,37.0,11.0,4.0,-2,0,0
590,MichaelTrizano,145.0,11.0,31,3.45,4.34,0.38,0.6,52.0,49.0,66.0,71.0,10.0,3.0,SeungWooChoi,145.0,74.0,30,3.32,3.0,0.9,0.0,37.0,45.0,55.0,66.0,10.0,5.0,1,0,1
591,JulioArce,135.0,70.0,33,4.74,3.08,0.42,0.4,37.0,69.0,27.0,94.0,18.0,5.0,MontelJackson,135.0,10.0,30,3.42,1.34,4.13,0.3,55.0,57.0,78.0,68.0,11.0,2.0,0,0,0
592,CarlosUlberg,205.0,77.0,32,8.91,3.95,1.13,0.0,62.0,50.0,0.0,0.0,7.0,1.0,NicolaeNegumereanu,205.0,78.0,28,3.79,5.69,1.09,0.0,41.0,39.0,28.0,62.0,13.0,1.0,1,0,1
593,DerrickLewis,260.0,79.0,37,2.57,2.57,0.6,0.0,50.0,41.0,28.0,55.0,26.0,10.0,SergheiSpivac,260.0,78.0,27,3.79,2.96,4.09,0.4,51.0,55.0,63.0,70.0,15.0,3.0,-1,0,0
594,KennedyNzechukwu,205.0,83.0,30,4.68,4.36,0.79,0.2,44.0,51.0,62.0,81.0,10.0,3.0,IonCutelaba,205.0,75.0,29,4.61,3.26,4.68,0.0,42.0,47.0,63.0,76.0,16.0,8.0,0,0,1
595,ChaseSherman,250.0,78.0,33,6.51,6.51,0.0,0.0,47.0,52.0,0.0,66.0,16.0,10.0,WaldoCortes-Acosta,260.0,78.0,31,6.21,3.8,0.0,0.0,46.0,56.0,0.0,0.0,8.0,0.0,0,0,0
596,AndreFialho,170.0,74.0,28,3.78,6.65,0.0,0.0,42.0,48.0,0.0,75.0,16.0,5.0,MuslimSalikhov,170.0,11.0,38,3.04,2.56,1.17,0.0,47.0,66.0,35.0,77.0,18.0,3.0,0,0,1
597,JackDellaMaddalena,170.0,11.0,26,8.24,4.68,0.0,0.0,49.0,65.0,0.0,66.0,12.0,2.0,DannyRoberts,170.0,74.0,35,3.13,3.32,0.26,0.3,41.0,51.0,11.0,57.0,18.0,6.0,1,0,1
598,CharlesJohnson,125.0,70.0,31,0.8,0.8,0.0,0.0,54.0,58.0,0.0,53.0,11.0,3.0,ZhalgasZhumagulov,125.0,66.0,34,3.98,4.7,1.47,0.3,43.0,56.0,18.0,50.0,14.0,7.0,1,0,0
599,JenniferMaia,125.0,64.0,34,3.61,4.24,0.33,0.1,36.0,54.0,30.0,55.0,19.0,9.0,MarynaMoroz,125.0,67.0,31,4.04,3.98,0.78,0.8,32.0,52.0,22.0,47.0,11.0,3.0,-1,0,0
600,VinceMorales,135.0,70.0,32,4.42,4.51,0.16,0.0,38.0,52.0,25.0,43.0,11.0,6.0,MilesJohns,135.0,66.0,28,3.85,2.9,0.83,0.0,51.0,69.0,28.0,92.0,12.0,2.0,0,0,0
601,RickyTurcios,135.0,71.0,29,5.27,4.02,0.67,0.0,34.0,56.0,18.0,45.0,12.0,3.0,KevinNatividad,135.0,70.0,29,2.63,4.02,0.0,0.0,24.0,54.0,0.0,0.0,9.0,3.0,1,0,0
602,VanessaDemopoulos,115.0,59.0,34,3.46,4.47,0.32,1.3,44.0,44.0,7.0,50.0,8.0,4.0,MariaOliveira,115.0,69.0,26,5.14,6.11,0.91,0.0,34.0,45.0,50.0,46.0,13.0,5.0,-1,0,0
603,BradyHiestand,135.0,71.0,23,4.4,6.67,6.0,0.0,49.0,41.0,54.0,50.0,6.0,2.0,FernieGarcia,135.0,67.0,30,2.85,4.19,0.0,0.0,36.0,57.0,0.0,60.0,10.0,2.0,1,0,0
604,NataliaSilva,125.0,65.0,25,6.4,2.07,2.0,0.0,51.0,69.0,66.0,0.0,13.0,5.0,TerezaBleda,125.0,71.0,21,3.33,0.6,1.0,0.0,56.0,64.0,0.0,66.0,6.0,0.0,-1,0,0
605,StephenThompson,170.0,75.0,39,3.9,2.81,0.29,0.0,43.0,56.0,41.0,63.0,16.0,6.0,KevinHolland,170.0,81.0,30,3.85,2.38,0.83,0.6,54.0,55.0,43.0,50.0,23.0,8.0,1,0,1
606,BryanBarberena,170.0,72.0,33,6.11,5.01,0.16,0.3,48.0,44.0,25.0,55.0,18.0,8.0,RafaelDosAnjos,155.0,70.0,38,3.58,3.23,1.96,0.5,46.0,61.0,34.0,59.0,31.0,14.0,0,1,0
607,MatheusNicolau,125.0,66.0,29,3.64,3.09,1.46,1.0,52.0,67.0,42.0,93.0,18.0,3.0,MattSchnell,125.0,70.0,32,4.34,4.44,0.68,1.2,39.0,57.0,44.0,50.0,16.0,6.0,1,0,1
608,TaiTuivasa,264.0,75.0,29,4.12,4.24,0.0,0.0,50.0,45.0,0.0,52.0,15.0,4.0,SergeiPavlovich,257.0,84.0,30,6.83,4.44,0.0,0.0,51.0,45.0,0.0,66.0,16.0,1.0,0,0,1
609,JackHermansson,185.0,77.0,34,5.12,3.74,1.57,0.5,43.0,55.0,27.0,75.0,23.0,7.0,RomanDolidze,185.0,76.0,34,2.6,1.54,2.47,1.6,48.0,63.0,52.0,33.0,11.0,1.0,0,1,0
610,ErykAnders,185.0,75.0,35,3.26,4.2,1.57,0.1,47.0,50.0,25.0,75.0,14.0,7.0,KyleDaukaus,185.0,76.0,29,3.05,2.56,2.36,2.1,54.0,40.0,31.0,86.0,11.0,3.0,1,0,1
611,NikoPrice,170.0,76.0,33,5.16,5.67,0.79,0.8,42.0,47.0,22.0,65.0,15.0,5.0,PhilRowe,170.0,80.0,32,4.3,3.94,0.72,0.0,56.0,52.0,33.0,47.0,9.0,3.0,0,0,1
612,AngelaHill,115.0,64.0,37,5.36,4.98,0.61,0.1,48.0,62.0,29.0,76.0,14.0,12.0,EmilyDucote,115.0,63.0,28,7.73,4.2,0.0,0.0,56.0,74.0,0.0,0.0,12.0,6.0,-1,0,0
613,ClayGuida,155.0,70.0,41,2.52,2.74,3.24,0.7,34.0,62.0,37.0,68.0,37.0,19.0,ScottHoltzman,155.0,69.0,39,4.32,3.58,2.07,0.2,48.0,53.0,56.0,66.0,14.0,5.0,1,0,0
614,MichaelJohnson,155.0,10.0,36,4.2,3.91,0.5,0.1,38.0,58.0,43.0,79.0,21.0,18.0,MarcDiakiese,155.0,10.0,29,2.63,2.33,3.68,0.0,39.0,53.0,47.0,64.0,16.0,5.0,1,0,0
615,DarrenElkins,145.0,10.0,38,3.52,3.16,2.76,1.1,38.0,51.0,33.0,56.0,27.0,10.0,JonathanPearce,145.0,71.0,30,5.78,3.62,6.75,1.1,58.0,48.0,60.0,58.0,13.0,4.0,0,0,0
616,NatanLevy,155.0,71.0,31,3.84,3.62,5.13,0.7,52.0,54.0,56.0,41.0,7.0,1.0,GenaroValdez,155.0,72.0,30,5.12,2.91,6.68,1.7,35.0,46.0,44.0,0.0,10.0,1.0,1,0,0
617,MarceloRojo,145.0,71.0,34,4.9,7.07,0.57,0.0,36.0,51.0,50.0,66.0,16.0,9.0,FrancisMarshall,145.0,72.0,23,7.33,4.93,6.0,0.0,47.0,59.0,60.0,0.0,6.0,0.0,0,0,1
618,YazminJauregui,115.0,64.0,23,5.73,4.4,0.0,0.0,39.0,63.0,0.0,0.0,9.0,0.0,IstelaNunes,115.0,66.0,30,5.4,4.01,0.0,0.0,43.0,61.0,0.0,41.0,6.0,3.0,-1,0,0
619,JanBlachowicz,205.0,78.0,39,3.55,2.77,1.08,0.3,49.0,54.0,53.0,66.0,29.0,9.0,MagomedAnkalaev,205.0,75.0,30,3.64,2.14,0.94,0.0,54.0,60.0,33.0,86.0,18.0,1.0,-1,0,0
620,PaddyPimblett,155.0,10.0,27,4.19,3.0,1.88,4.7,53.0,41.0,40.0,60.0,19.0,3.0,JaredGordon,155.0,68.0,34,5.53,3.11,1.97,0.0,58.0,57.0,39.0,58.0,19.0,5.0,1,0,0
621,SantiagoPonzinibbio,170.0,73.0,36,5.0,4.77,0.56,0.0,41.0,60.0,31.0,60.0,29.0,6.0,AlexMorono,170.0,11.0,32,5.36,4.01,0.32,0.3,43.0,57.0,20.0,51.0,22.0,7.0,1,0,1
622,DarrenTill,185.0,74.0,30,2.26,3.02,0.5,0.0,46.0,58.0,41.0,78.0,18.0,4.0,DricusDuPlessis,185.0,76.0,28,6.55,4.23,1.2,0.0,51.0,52.0,18.0,0.0,17.0,2.0,0,1,0
623,BryceMitchell,145.0,10.0,28,2.28,1.39,3.4,1.9,63.0,59.0,52.0,33.0,15.0,1.0,IliaTopuria,145.0,69.0,25,2.87,2.28,3.15,2.6,48.0,64.0,46.0,0.0,12.0,0.0,0,1,0
624,RaulRosasJr.,135.0,67.0,18,1.33,0.8,3.0,1.0,50.0,25.0,60.0,0.0,6.0,0.0,JayPerrin,135.0,67.0,29,3.84,4.07,3.0,0.0,46.0,44.0,52.0,64.0,10.0,6.0,1,1,0
625,JairzinhoRozenstruik,242.0,78.0,34,2.8,3.24,0.0,0.0,45.0,45.0,0.0,75.0,12.0,4.0,ChrisDaukaus,250.0,76.0,33,6.47,4.02,0.0,0.0,50.0,59.0,0.0,0.0,12.0,5.0,1,0,1
626,EdmenShahbazyan,185.0,74.0,25,3.24,4.13,2.71,0.5,50.0,46.0,37.0,57.0,11.0,3.0,DalchaLungiambula,185.0,76.0,35,3.18,3.66,2.49,0.0,44.0,53.0,55.0,77.0,11.0,5.0,1,0,1
627,ChrisCurtis,185.0,10.0,35,6.0,6.39,0.0,0.0,58.0,52.0,0.0,0.0,29.0,9.0,JoaquinBuckley,185.0,10.0,28,3.61,3.42,1.35,0.0,32.0,54.0,30.0,66.0,15.0,5.0,1,0,1
628,BillyQuarantillo,145.0,10.0,34,7.74,5.8,1.37,1.4,59.0,40.0,21.0,57.0,16.0,4.0,AlexanderHernandez,145.0,72.0,30,3.97,3.94,1.43,0.0,37.0,57.0,33.0,64.0,13.0,5.0,1,0,1
629,TJBrown,145.0,72.0,32,3.68,2.88,3.86,1.6,43.0,50.0,61.0,41.0,16.0,9.0,ErikSilva,145.0,71.0,35,7.83,0.0,9.78,0.0,70.0,0.0,0.0,0.0,9.0,1.0,1,1,0
630,CameronSaaiman,135.0,67.0,22,4.43,2.95,1.17,1.2,39.0,59.0,33.0,0.0,6.0,0.0,StevenKoslow,125.0,69.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,0,1
631,JaredCannonier,185.0,11.0,38,3.73,3.5,0.19,0.0,51.0,61.0,25.0,65.0,15.0,6.0,SeanStrickland,185.0,76.0,31,5.54,4.01,1.14,0.3,40.0,65.0,61.0,85.0,25.0,4.0,1,0,0
632,ArmanTsarukyan,155.0,72.0,26,3.76,1.86,2.71,0.0,45.0,54.0,33.0,75.0,18.0,3.0,DamirIsmagulov,155.0,10.0,31,4.05,2.56,1.4,0.0,42.0,63.0,28.0,90.0,24.0,1.0,1,0,0
633,AmirAlbazi,125.0,68.0,29,3.79,3.01,3.09,1.2,42.0,55.0,62.0,66.0,15.0,1.0,AlessandroCosta,125.0,67.0,26,3.0,3.27,0.0,0.0,34.0,68.0,0.0,0.0,11.0,2.0,1,0,1
634,AlexCaceres,145.0,10.0,34,4.15,2.92,0.58,0.8,51.0,64.0,70.0,64.0,19.0,13.0,JulianErosa,145.0,74.0,33,6.26,6.3,1.73,0.7,48.0,48.0,48.0,61.0,28.0,10.0,1,0,1
635,DrewDober,155.0,70.0,34,4.47,4.16,0.75,0.1,40.0,51.0,17.0,54.0,25.0,11.0,BobbyGreen,155.0,10.0,36,5.88,3.65,1.34,0.3,52.0,62.0,38.0,72.0,29.0,13.0,1,0,1
636,CodyBrundage,185.0,72.0,28,2.65,2.65,1.81,1.2,53.0,51.0,30.0,68.0,8.0,2.0,MichalOleksiejczuk,205.0,74.0,27,4.95,4.19,0.7,0.0,50.0,64.0,42.0,50.0,17.0,5.0,0,0,1
637,CheyanneVlismas,115.0,63.0,27,5.83,2.93,0.33,0.0,51.0,62.0,33.0,73.0,7.0,2.0,CoryMcKenna,115.0,58.0,23,3.47,3.53,2.06,0.6,42.0,47.0,53.0,71.0,7.0,2.0,-1,0,0
638,JakeMatthews,170.0,11.0,28,3.17,2.18,1.85,0.6,45.0,61.0,41.0,66.0,18.0,5.0,MatthewSemelsberger,170.0,75.0,30,4.99,5.17,0.99,0.2,43.0,55.0,0.0,63.0,10.0,4.0,0,0,0
639,SaidNurmagomedov,135.0,70.0,30,4.15,2.2,0.61,0.3,46.0,61.0,10.0,70.0,16.0,2.0,SaidyokubKakhramonov,135.0,69.0,27,2.29,0.91,6.07,2.0,54.0,57.0,52.0,80.0,10.0,2.0,1,1,0
640,RafaGarcia,155.0,70.0,28,3.26,4.75,3.87,0.4,38.0,53.0,42.0,76.0,14.0,3.0,Maheshate,155.0,71.0,23,3.45,3.39,0.0,0.0,31.0,57.0,0.0,0.0,9.0,1.0,1,0,0
641,BryanBattle,170.0,77.0,28,7.18,4.53,1.31,0.7,56.0,41.0,22.0,55.0,9.0,1.0,RinatFakhretdinov,170.0,74.0,31,3.0,1.2,5.0,0.0,73.0,45.0,50.0,0.0,19.0,1.0,0,0,0
642,DavidDvorak,125.0,68.0,30,3.87,3.0,0.0,0.3,43.0,61.0,0.0,81.0,20.0,4.0,ManelKape,125.0,68.0,29,4.69,4.59,0.77,0.0,53.0,51.0,28.0,80.0,17.0,6.0,0,0,0
643,SergeyMorozov,135.0,67.0,33,3.34,3.36,2.87,0.0,48.0,57.0,26.0,64.0,18.0,5.0,JourneyNewson,135.0,67.0,33,3.26,2.62,0.96,0.5,36.0,64.0,50.0,0.0,10.0,3.0,1,0,0
644,SeanStrickland,185.0,76.0,32,5.59,4.18,1.09,0.3,40.0,64.0,62.0,85.0,25.0,5.0,NassourdineImavov,185.0,75.0,28,4.08,2.43,0.95,2.4,54.0,62.0,23.0,76.0,12.0,3.0,1,0,0
645,DanIge,145.0,71.0,32,3.8,3.56,1.23,0.3,45.0,56.0,25.0,51.0,15.0,6.0,DamonJackson,145.0,11.0,35,2.65,2.83,2.62,2.1,41.0,50.0,40.0,42.0,22.0,4.0,1,0,1
646,PunaheleSoriano,185.0,11.0,31,3.95,3.42,1.02,0.0,47.0,52.0,57.0,31.0,9.0,2.0,RomanKopylov,185.0,75.0,32,3.44,3.81,0.37,0.0,44.0,60.0,33.0,87.0,9.0,2.0,0,0,1
647,KetlenVieira,135.0,68.0,32,3.13,4.03,1.51,0.4,41.0,52.0,40.0,92.0,13.0,2.0,RaquelPennington,135.0,67.0,35,3.93,3.28,1.0,0.7,50.0,62.0,28.0,63.0,14.0,9.0,-1,0,0
648,UmarNurmagomedov,135.0,69.0,27,4.35,0.37,5.02,1.1,70.0,85.0,45.0,0.0,15.0,0.0,RaoniBarcelos,135.0,67.0,36,5.82,4.94,1.71,0.4,52.0,62.0,42.0,93.0,17.0,3.0,1,0,1
649,JavidBasharat,135.0,69.0,28,5.41,2.42,1.7,0.3,56.0,66.0,55.0,87.0,13.0,0.0,MateusMendonca,135.0,71.0,24,1.25,5.0,0.0,0.0,75.0,60.0,0.0,0.0,10.0,0.0,1,0,0
650,ClaudioRibeiro,185.0,77.0,31,9.6,0.0,0.0,0.0,66.0,0.0,0.0,0.0,10.0,2.0,AbdulRazakAlhassan,185.0,10.0,38,3.57,4.06,1.04,0.0,48.0,56.0,45.0,52.0,11.0,5.0,0,0,1
651,MateuszRebecki,155.0,66.0,31,0.0,0.97,9.73,4.9,0.0,50.0,50.0,0.0,16.0,1.0,NickFiore,155.0,10.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,0,0
652,AllanNascimento,125.0,69.0,32,3.31,2.38,1.0,0.7,61.0,50.0,20.0,16.0,19.0,6.0,CarlosHernandez,125.0,67.0,30,5.37,4.37,1.0,0.5,47.0,45.0,11.0,70.0,8.0,1.0,1,1,0
653,DanArgueta,145.0,68.0,30,1.8,2.13,1.0,0.0,45.0,39.0,33.0,50.0,8.0,1.0,NickAguirre,145.0,74.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1,0,0
654,CharlesJohnson,125.0,70.0,32,4.23,4.37,0.0,0.0,54.0,50.0,0.0,56.0,12.0,3.0,JimmyFlick,125.0,68.0,33,1.99,2.3,1.81,7.2,58.0,50.0,50.0,0.0,16.0,5.0,1,0,1
655,GloverTeixeira,205.0,76.0,44,3.8,3.93,2.2,1.0,50.0,52.0,37.0,60.0,33.0,8.0,JamahalHill,205.0,79.0,32,6.46,3.51,0.0,0.0,52.0,45.0,0.0,65.0,11.0,1.0,0,0,0
656,DeivesonFigueiredo,125.0,68.0,36,3.27,3.53,1.48,1.8,55.0,52.0,41.0,58.0,21.0,2.0,BrandonMoreno,125.0,70.0,30,3.58,3.33,1.71,0.6,39.0,57.0,44.0,68.0,20.0,6.0,0,0,1
657,GilbertBurns,170.0,10.0,37,3.46,3.21,2.0,0.6,48.0,54.0,34.0,47.0,20.0,5.0,NeilMagny,170.0,80.0,36,3.62,2.27,2.43,0.3,46.0,54.0,42.0,57.0,27.0,10.0,1,1,0
